tweet-sno-622	You have to be kidding me… BREAKING: Chuck Schumer’s Daughter Breaks Her Silence About Her Dad’s Affair With A High School Cheerleader – https://t.co/n4RJEpFaQg via @Shareaholic — Franken Harpo (@FrankenHarpo) December 9, 2017
tweet-sno-623	PSA. For anyone beset by Nazi and brownshirt bots: I changed my Twitter address to Germany at the suggestion of a shrewd friend, and they vanished. Germany has stricter hate-speech laws. — Virginia Heffernan (@page88) December 4, 2017
tweet-sno-624	In Portugal, with no net neutrality, internet providers are starting to split the net into packages. pic.twitter.com/TlLYGezmv6 — Ro Khanna (@RoKhanna) October 27, 2017
tweet-sno-625	Chicago judge quietly drops hate crime charges against the domestic terrorists known as the “BLM kidnappers” These thugs beat and tortured a mentally disabled white boy while screaming “Fuck Trump” “Fuck white people”. Cities would literally be burning if the roles were reversed pic.twitter.com/DTOFnhChb8 — Thirsty Grunt 🐸👌 (@Thirsty_Grunt) November 20, 2017
tweet-sno-626	For the rest of my life I will never forget a 26 year old started a gofundme to get insulin, didn’t get the amount he needed and died rationing his not costly medicine. Just before Thanksgiving. — Dave Anthony (@daveanthony) November 24, 2017
tweet-sno-627	Big-game trophy decision will be announced next week but will be very hard pressed to change my mind that this horror show in any way helps conservation of Elephants or any other animal. — Donald J. Trump (@realDonaldTrump) November 19, 2017
tweet-sno-628	NEW VIDEO: I wanted to see what would happen if I wore a Trump hat in public in Hollywood. Ended up bloody and covered in alcohol, so I’d say NOT all that shocking lmaooo https://t.co/qKOkjD9maE pic.twitter.com/RGsNmbkgg2 — Blaire White (@MsBlaireWhite) November 12, 2017
tweet-sno-629	Mexicans who served in US Army with the promise of becoming citizens but ended up being deported, protest on Memorial Day in Ciudad Juarez pic.twitter.com/nRSpFAx8Ie — AFP news agency (@AFP) May 30, 2017
tweet-sno-630	The dude attacking my newspaper over the Moore story can’t remember how many purple hearts he supposedly has. pic.twitter.com/4iW4FqQR4U — Dave Weigel (@daveweigel) November 10, 2017
tweet-sno-631	“It is historical to be the first robot in the world to be recognized with citizenship.” Please welcome the newest Saudi: Sophia. #FII2017pic.twitter.com/bsv5LmKwlf — CIC Saudi Arabia (@CICSaudi) October 25, 2017
tweet-sno-632	President Trump feeds fish with PM Shinzo Abe in Japan, then pours the entire box of food into the koi pond. pic.twitter.com/CQjGGf5k0J — Veronica Rocha (@VeronicaRochaLA) November 6, 2017
tweet-sno-633	#texaschurchshooting shooter is 29 year old US marine turned muslim convert, Samir Al-Hajeed. His manifesto is making its rounds on the web pic.twitter.com/aqd1bQgcgG — Mustachio (@MiIlennial_Matt) November 5, 2017
tweet-sno-634	#MANDALAY BAY SHOOTER IDENTIFIED AS 32 YEAR OLD ISLAMIC CONVERT SAMIR AL-HAJEED #mandalaybay pic.twitter.com/wCXOipWQQf — Bofa Deez (@Hermann_Dayz) October 2, 2017
tweet-sno-635	Papa John’s says it has been pulling advertising associated with the NFL. The league, it says, has given some future spots in return. — Darren Rovell (@darrenrovell) November 1, 2017
tweet-sno-636	Paul Manafort just agreed to turn himself in to the FBI. What should we report on? CNN: Manafort MSNBC: Manafort Fox News: Hamburger emoji pic.twitter.com/Wjsvkb2coW — Roberto Ferdman (@robferdman) October 30, 2017
tweet-sno-637	Manafort indictment being discussed on CNN and MSNBC, Fox covering cheeseburger emojis. #TrumpRussia#BenedictDonald — Becky Powers (@WildwoodFlower7) October 30, 2017
tweet-sno-638	Manafort turns himself in 2 FBI. CNN: Manafort top story. MSNBC: Manafort breaking news. FOX: but where should cheese go on a cheeseburger?? pic.twitter.com/cG1eOQNmA5 — photopab (@PhotoPab) October 30, 2017
tweet-sno-639	When news of Manafort’s charges dropped Fox & Friends turned to the “controversial” cheeseburger emoji https://t.co/uUuPbKsmCs @AndrewKirell — Sam Stein (@samstein) October 30, 2017
tweet-sno-640	Report: Paul Manafort, Rick Gates to surrender to special counsel https://t.co/iPPXwscjHD — FOX & friends (@foxandfriends) October 30, 2017
tweet-sno-641	We do support the Poppy Appeal in all of our pubs. Please ignore spoof sites. – Wetherspoon Official pic.twitter.com/pvmApxvCIN — J D Wetherspoon (@jdwtweet) October 26, 2017
tweet-sno-642	Rep. Wilson: “This might wind up to be Mr. Trump’s Benghazi” https://t.co/A76lwYRs8S https://t.co/sy7irBTEf8 — CNN Politics (@CNNPolitics) October 18, 2017
tweet-sno-643	Just out report: “United Kingdom crime rises 13% annually amid spread of Radical Islamic terror.” Not good, we must keep America safe! — Donald J. Trump (@realDonaldTrump) October 20, 2017
tweet-sno-644	Fake Melania is back y’all pic.twitter.com/EuaTpPkjPN — James St. James (@JSJdarling) July 10, 2018
tweet-sno-645	I swear that this looks like fake Melania. pic.twitter.com/nudfbyqMrJ — Nurse Ratchett (@mycrankyboosez) July 11, 2018
tweet-sno-646	BREAKING: Quarterback Colin Kaepernick tells CBS he’ll stand during national anthem if given chance to play football in NFL again. — The Associated Press (@AP) October 8, 2017
tweet-sno-647	The reports that Colin will stand for the anthem are completely false! He has never discussed this with anyone. pic.twitter.com/tWusUBJMeF — NESSA (@nessnitty) October 8, 2017
tweet-sno-648	? Seriously? Heads up White people like Watermelon!! Firefighter fired first day for bringing watermelon to station https://t.co/mwnorC2fYB — America1st (@mepk00alcom) October 9, 2017
tweet-sno-649	I constantly eat watermelon when it’s in season. Guess I’m racist. He’s lucky not to be working with hypersensitive a$$holes like them. https://t.co/kyyHP8Lvu7 — Laud Report ⭕ (@laudreport) October 9, 2017
tweet-sno-650	Posts from a fake “Melbourne Antifa” page are going viral on Facebook. Post went up claiming one of their “comrades” was behind LV shooting. pic.twitter.com/0dw2EJG695 — Ryan Broderick (@broderick) October 2, 2017
tweet-sno-651	Texas & Florida are doing great but Puerto Rico, which was already suffering from broken infrastructure & massive debt, is in deep trouble. — Donald J. Trump (@realDonaldTrump) September 26, 2017 Massive debt you and your sons helped when you bankrupted your golf course & never paid back the $33 mil bond you left Puerto Ricans with — Lainie Green (@AureliaGroup) September 26, 2017
tweet-sno-652	Good news, @DIRECTV customers! They’ve just announced they’re refunding money to ppl offended by TV programs. Hit them up for details. — Amy Bradley-Hole (@amybhole) September 27, 2017
tweet-sno-653	Direct TV will allow you to CANCEL your NFL Sunday package, and REFUND U if it’s because of protest! pic.twitter.com/DaXHQIxpax — Deplorable Lori Nor (@LoriNor85730053) September 26, 2017
tweet-sno-654	There are roughly 2 million @directv Sunday Ticket subscribers. At roughly $350 cost, it only takes 3k customers to cost company $1 million. — Clay Travis (@ClayTravis) September 27, 2017
tweet-sno-655	Cancelled my @DIRECTV NFL ticket this morning. Got a $188.00 credit — Paul (@PaulcTynan) September 26, 2017
tweet-sno-656	FYI-Just got a full refund from #DirectTV for #SundayTicket. I told them I didn’t agree with the Anthem protests and it was cancelled no ?’s — His Goddess (@Domestic_Venus) September 26, 2017
tweet-sno-657	DIRECTV is letting us cancel NFL pkg. had to threaten to go with cable. Took half hour of arguing with them. They are getting lots of calls. — MB Taurus (@HeirloomCore) September 25, 2017
tweet-sno-658	“NoRefund from #DirectTV so I cancelled ” Not Paying to watch Kneelers Disrespect Our Flag & Country. #WednesdayThoughts #WednesdayWisdom pic.twitter.com/Wtl3Ugo66M — TresDeplorable (@TresDeplorable) September 27, 2017
tweet-sno-659	President should not be telling the Washington Redskins to change their name-our country has far bigger problems! FOCUS on them,not nonsense — Donald J. Trump (@realDonaldTrump) October 8, 2013
tweet-sno-660	Dem Party Logo until 1966. All traces of this logo was purged from the internet. Archive –> https://t.co/OavP0ZnHNn h/t @stranahan pic.twitter.com/vjibsCxj3m — Red Nation Rising (@RedNationRising) September 24, 2017
tweet-sno-661	..@HHSGov plans to shut down @HHSGov for 12 hours during all but one Sunday during the upcoming 6 week open enrollment season pic.twitter.com/0d5WUtLc9G — Phil Galewitz (@philgalewitz) September 22, 2017
tweet-sno-662	Nobody should be allowed to burn the American flag – if they do, there must be consequences – perhaps loss of citizenship or year in jail! — Donald J. Trump (@realDonaldTrump) November 29, 2016
tweet-sno-663	Peter Kuper did a comic about nationalist Trump coming to power on a build-a-wall platform. This was 27 years ago in Heavy Metal in 1990. pic.twitter.com/1cEZe5Hxnj — Steve Lieber (@steve_lieber) September 20, 2017
tweet-sno-664	VIRAL:Insane Liberals Claim Hobby Lobby Sells Racist Decor of fake cotton buds on branches How can this be stopped?https://t.co/SVvQeJywpq — Deplorable Linda G. (@GartrellLinda) September 18, 2017
tweet-sno-665	Help is on the way for people that were offended by Hobby Lobby’s ‘offensive’ cotton decoration. Don’t forget to send me your paper currency pic.twitter.com/u0ON7QPAkD — MAGAmike (@jmsb1955) September 18, 2017
tweet-sno-666	I keep getting reports that my house burned down? Not my house. Not that that didn’t scare the crap out of me. @AP — Neko Case (@NekoCase) September 19, 2017
tweet-sno-667	Police in Sweden admit they no longer investigate rape as they’re overwhelmed with other crimes. This is an outrage. https://t.co/yEQbQxUyyx — Nigel Farage (@Nigel_Farage) September 14, 2017
tweet-sno-668	Despite some reports @PPact & TST are independently fighting arbitrary abortion restrictions. There is neither collusion nor competition. — The Satanic Temple (@satanicpsalms) September 14, 2017
tweet-sno-669	This was #HiddenOaksMiddle @RedCross #HurricaneIrma dinner. Shelter residents were appreciative of hot meals https://t.co/xjHh1Vkqlb @TCPalm pic.twitter.com/rwXBcmA6eO — Kelly Tyko (@TCPalmKelly) September 9, 2017
tweet-sno-670	Damn they got vapes for babies now😩 pic.twitter.com/WQaN794O5h — adam.the.creator (@AdamPadilla) August 25, 2017
tweet-sno-671	There is a massive misinformation among users in Puerto Rico that Zello will work without internet. It will *not*, please RT. — Zello Inc (@Zello) September 6, 2017
tweet-sno-672	PLEASE DO NOT DONATED TO THE RED CROSS!! GIVE TO THE SSLVATION ARMY!! RED CROSS REFUSED TO GIVE DONATED HOT HAMBURGERS TO TEXANS!! — Cody Anderson (@Cody_anderson72) September 5, 2017
tweet-sno-673	Victoria and I care deeply about our fellow Houstonians. Lakewood’s doors are open and we are receiving anyone who needs shelter. — Joel Osteen (@JoelOsteen) August 29, 2017
tweet-sno-674	Pro tip: Don’t touch the floating fire ant colonies. They will ruin your day. #Harvey pic.twitter.com/uwJd0rA7qB — Mike Hixenbaugh (@Mike_Hixenbaugh) August 27, 2017
tweet-sno-675	WRONG! Never heard of so-called”ban”-but that’s NOT Mr. Jones in Vader costume-He NEVER did press for #SW & certainly never in #DarthDrag! https://t.co/zcY8ZDgE0h — Mark Hamill (@HamillHimself) August 29, 2017
tweet-sno-676	@HamillHimself is right. Total rubbish. No clue who is inside that cheap looking halloween costume. Also not big enough for Vader ? #Fake https://t.co/XHkhzlCpt8 — DARTH VADER (@isDARTHVADER) August 29, 2017
tweet-sno-677	Texans: be sure to file for #Harvey relief before Sept 1. #TXlege passed a bill making it harder to dispute weather-related property claims. — Joaquin Castro (@JoaquinCastrotx) August 28, 2017
tweet-sno-678	Just so you know! #Mexico was there for #Katrina I’m sure they would be willing to help w/ #Harvey but, UR damn wall is more important. pic.twitter.com/Kyy4kDlqyA — Kendra Drake (@KendraDrake94) August 27, 2017
tweet-sno-679	I live in Houston, the flooding is horrible. Mexico sent their own people to help during Katrina and you want to tweet this Shit right now? pic.twitter.com/J9vciee3YW — Kyle Souder (@xSouder) August 27, 2017
tweet-sno-680	In 1969, Bill Clinton was expelled from Oxford for raping nineteen­-year­-old Eileen Wellstone.… https://t.co/sxR2lCRQ2w — Roger Stone (@RogerJStoneJr) October 13, 2015
tweet-sno-681	So about that Robert E Lee statue… here’s what the man himself said about Civil War monuments: pic.twitter.com/9pZTYiDddX — Maddox (@maddoxrules) August 16, 2017
tweet-sno-682	Even Robert E. Lee opposed monuments to Robert E. Lee https://t.co/hnnist1GYO pic.twitter.com/Pz4cIsNMcj — Alexander Clarkson (@APHClarkson) August 17, 2017
tweet-sno-683	Clash between protesters and counter protesters. Police says “We’ll not intervene until given command to do so.” #Charlottesville pic.twitter.com/UkRDlNn2mv — ACLU of Virginia (@ACLUVA) August 12, 2017
